8904
452	731	63
452	1560	96
452	731	93
452	208	75
452	568	35
452	324	31
452	1179	23
452	1080	75
452	672	75
452	1135	20
452	630	75
298	1339	15
298	452	28
298	835	28
298	839	71
298	332	75
298	1054	26
298	1080	0
298	1240	75
298	498	75
298	602	16
452	602	16
452	706	16
452	981	16
452	436	57
452	1103	16
452	962	27
452	473	16
452	486	46
452	594	54
452	1054	26
452	1495	18
452	1433	78
452	21	16
452	1619	16
452	779	50
835	169	82
835	1279	92
835	1678	111
835	452	32
835	914	21
835	839	104
835	1560	96
835	731	93
835	208	75
835	429	35
835	1021	31
835	1227	23
835	1080	75
835	672	75
835	658	75
835	1307	20
835	630	75
635	3	61
635	3	39
635	843	75
635	245	75
635	1054	26
635	664	75
635	1625	97
635	602	16
635	183	75
635	169	56
1211	208	75
1211	1054	26
1211	568	35
1211	1080	75
1211	602	16
150	18	71
150	843	75
150	938	71
150	1054	26
150	1631	75
150	602	16
1540	981	16
1540	77	71
1540	1279	4
1540	9	75
1540	1342	80
1540	208	75
1540	1054	26
1540	568	35
1540	248	6
1540	602	16
902	911	28
902	1410	28
902	1027	28
902	1577	28
902	1054	26
902	115	75
902	345	110
902	1023	28
902	1080	0
902	1017	75
902	602	16
1027	736	15
1027	6	71
1027	202	81
1027	911	96
1027	1410	32
1027	1149	15
1027	902	71
1027	1181	81
1027	208	75
1027	1054	26
1027	429	35
1027	51	31
1027	75	23
1027	1080	75
1027	1057	27
73	602	16
73	1054	26
73	1704	75
1270	602	16
1270	1531	75
1270	1054	26
1270	848	71
431	602	16
431	1054	26
431	1011	0
431	1488	75
431	1236	0
1515	602	16
1515	1054	26
1515	288	0
1515	1488	75
931	602	16
931	620	28
931	1678	28
931	255	28
931	1111	28
931	1346	28
931	835	28
931	1410	28
931	1664	28
931	166	28
931	1664	103
931	1413	28
931	1560	28
931	245	75
931	1054	26
931	241	28
297	602	16
297	566	48
297	706	16
297	18	4
297	1456	20
297	208	75
297	1054	26
297	640	100
297	568	35
297	742	15
297	1080	75
372	602	16
372	402	0
372	1305	0
372	1054	26
372	1488	75
1669	602	16
1669	1322	60
1669	1078	75
1669	134	58
1669	130	57
1669	1054	26
1027	602	16
414	948	0
414	827	0
414	1054	26
414	1488	75
414	848	71
414	1655	0
1321	602	16
1321	122	35
1321	738	58
1321	208	75
1321	1054	26
1321	368	75
1321	100	75
376	602	16
376	979	6
376	1622	2
376	707	75
376	208	75
376	1054	26
376	568	35
376	1080	75
414	602	16
424	706	16
424	1098	20
424	607	92
424	1054	26
424	568	35
424	964	36
424	529	36
424	1080	75
424	1357	27
424	1434	43
424	21	16
424	1073	52
424	312	6
241	132	27
241	602	16
241	208	75
241	1054	26
241	568	35
241	1080	75
241	677	75
987	602	16
987	1706	15
987	208	75
987	1054	26
987	1650	52
987	568	35
987	1080	75
987	630	75
424	602	16
424	566	48
347	602	16
347	1558	71
347	1586	61
347	1054	26
347	1438	61
347	1254	75
347	339	61
37	602	16
37	566	48
37	681	71
37	853	20
37	1054	26
37	539	28
37	450	28
37	670	75
37	312	6
1501	602	16
1501	1279	92
1501	357	27
1501	1508	15
1501	1707	12
1501	386	100
1501	208	75
1501	1054	26
1501	429	35
1501	1080	75
1501	677	75
758	1123	49
758	1712	94
758	602	16
758	34	20
758	1279	71
758	1103	16
758	1640	94
758	1131	17
758	1515	75
758	1054	26
758	1438	17
1637	602	16
1637	1702	6
1637	1279	4
1637	208	75
1637	1054	26
1637	429	35
1637	1080	75
324	602	16
324	452	96
324	839	71
324	486	46
324	208	75
324	1054	26
324	568	35
324	1179	32
324	1080	75
744	602	16
744	6	71
744	1530	27
744	208	75
744	1054	26
744	568	35
744	213	81
744	942	81
744	1179	81
744	373	31
744	420	23
744	1080	75
1179	602	16
1179	6	71
1179	452	96
1179	208	75
1179	1054	26
1179	429	35
1179	213	81
1179	942	81
1179	744	81
1179	373	31
1179	324	32
1179	420	23
1179	1080	75
1507	602	16
1507	208	75
1507	1054	26
1507	568	35
1507	1080	75
1507	1261	41
1635	602	16
1635	402	0
1635	686	49
1635	184	75
1635	1054	26
354	602	16
354	736	15
354	208	75
354	1054	26
354	568	35
354	93	96
354	1080	75
925	602	16
925	824	49
925	1465	75
925	1054	26
1651	602	16
1651	1054	26
1651	887	0
1651	368	0
1651	1488	75
311	602	16
311	1515	75
311	184	75
311	1054	26
311	167	75
311	46	0
368	602	16
368	402	0
368	1054	26
368	1488	75
554	602	16
554	1692	103
554	1411	18
554	6	71
554	1699	20
554	306	31
554	208	75
554	1054	26
554	568	35
554	1209	18
554	1207	81
554	1061	81
554	373	81
554	1691	81
554	84	23
554	1094	32
554	1630	96
554	1286	96
554	957	96
554	1080	75
554	1034	20
1438	602	16
1438	169	56
1438	1610	97
1438	1141	1
1438	843	75
1438	1054	26
1088	602	16
1088	6	71
1088	306	81
1088	208	75
1088	1054	26
1088	429	35
1088	1209	81
1088	1148	81
1088	1183	31
1088	1080	75
1209	602	16
1209	1692	103
1209	1411	18
1209	6	71
1209	306	81
1209	208	75
1209	1054	26
1209	568	35
1209	554	18
1209	1088	81
1209	1148	81
1209	1183	31
1209	1080	75
1080	602	16
1080	212	0
1080	1083	45
1080	560	71
1080	560	87
1080	1054	26
1080	1341	110
1080	1118	0
1080	1488	75
1148	602	16
1148	6	71
1148	306	81
1148	208	75
1148	1054	26
1148	429	35
1148	1209	81
1148	1088	81
1148	1557	32
1148	1183	31
1148	1080	75
1592	602	16
1592	208	75
1592	56	27
1592	1054	26
1592	568	35
1592	1061	32
1592	1080	75
66	602	16
66	1539	27
66	1149	15
66	208	75
66	1054	26
66	689	81
66	429	35
66	1080	75
51	602	16
51	1573	103
51	6	71
51	202	96
51	1027	96
51	1181	96
51	208	75
51	1054	26
51	470	81
51	568	35
51	213	31
51	1424	81
51	75	32
51	1647	23
51	1080	75
75	602	16
75	202	96
75	1027	96
75	1181	96
75	208	75
75	1054	26
75	429	35
75	51	32
75	1080	75
75	941	46
1557	602	16
1557	1083	75
1557	208	75
1557	1054	26
1557	568	35
1557	1148	32
1557	1344	27
1023	602	16
1023	1410	96
1023	1149	15
1023	902	71
1023	208	75
1023	1054	26
1023	568	35
1023	1080	75
1183	602	16
1183	1573	103
1183	6	71
1183	306	96
1183	208	75
1183	1054	26
1183	568	35
1183	1209	96
1183	1088	96
1183	1148	96
1183	1080	75
1630	602	16
1630	1416	103
874	6	71
874	208	75
874	1054	26
874	825	81
874	429	35
874	1630	31
874	1464	23
874	1080	75
874	633	32
1630	6	71
1630	208	75
1630	1054	26
1630	825	96
1630	568	35
1630	1286	81
1630	957	81
1630	554	31
1630	1464	32
1630	1094	23
1630	874	96
1630	1080	75
1464	602	16
1464	208	75
1464	1054	26
1464	825	96
1464	429	35
1464	1630	32
1464	874	96
1464	1708	27
1464	1080	75
957	602	16
957	1416	103
957	923	103
957	6	71
957	208	75
957	1054	26
957	568	35
957	1630	81
957	1286	81
957	554	31
957	1094	23
957	1080	75
874	602	16
1094	602	16
1094	6	71
1094	208	75
1094	1054	26
1094	429	35
1094	554	32
1094	1630	96
1094	1286	96
1094	957	96
1094	1080	75
1424	602	16
1424	6	71
1424	208	75
1424	1054	26
1424	470	81
1424	568	35
1424	213	31
1424	51	81
1424	1647	23
1424	1080	75
1176	602	16
1176	566	48
1176	775	35
1176	1103	16
1176	802	57
1176	1078	75
1176	202	111
1176	1280	93
1176	922	93
1176	136	70
1176	1054	26
1286	602	16
1286	6	71
1286	1172	103
1286	208	75
1286	1054	26
1286	429	35
1286	1630	81
1286	957	81
1286	554	31
1286	1094	23
1286	1080	75
1010	602	16
1010	203	10
1010	278	100
1010	607	4
1010	208	75
1010	1054	26
1010	568	35
1010	964	36
1010	1080	75
1010	313	27
107	602	16
107	566	48
107	1702	6
107	706	16
107	981	16
107	1494	20
107	1054	26
107	568	35
107	1080	75
107	348	29
1162	602	16
1162	1702	6
1162	981	16
1162	1678	114
1162	1279	93
1162	560	70
1162	1508	15
1162	130	57
1162	208	75
1162	1054	26
1162	568	35
1162	1080	75
62	602	16
62	208	75
62	1054	26
62	640	100
62	429	35
62	1080	75
1227	602	16
1227	1083	75
1227	139	46
1227	835	96
1227	556	96
1227	208	75
1227	1054	26
1227	429	35
1227	1021	32
1021	602	16
1021	1083	75
1021	139	46
1021	835	96
1021	556	96
1021	208	75
1021	1054	26
1021	568	35
1021	1227	32
542	602	16
542	681	71
542	63	27
542	208	75
542	1054	26
542	568	35
542	712	96
542	1256	96
542	1522	32
542	1080	75
1522	602	16
1522	6	71
1522	208	75
1522	1054	26
1522	429	35
1522	712	96
1522	1256	96
1522	1421	81
1522	1658	81
1522	1207	31
1522	542	32
1522	1453	23
1522	1080	75
88	602	16
88	19	71
88	208	75
88	1054	26
88	568	35
88	1421	32
88	1080	75
1421	602	16
1421	6	71
1421	208	75
1421	1054	26
1421	429	35
1421	1522	81
1421	1658	81
1421	374	103
1421	1207	31
1421	88	32
1421	1453	23
1421	1080	75
1658	602	16
1658	6	71
1658	208	75
1658	131	27
1658	1054	26
1658	429	35
1658	1522	81
1658	1421	81
1658	1207	31
1658	1048	32
1658	1453	23
1658	1080	75
1048	602	16
1048	208	75
1048	1054	26
1048	568	35
1048	1658	32
1048	1080	75
1048	1556	27
1207	602	16
1207	1416	103
1207	6	71
1207	1411	81
1207	306	31
1207	208	75
1207	1054	26
1207	568	35
1207	1061	81
1207	373	81
1207	1691	81
1207	554	81
1207	1453	32
1207	84	23
1207	1522	96
1207	1421	96
1207	1658	96
1207	1080	75
1453	602	16
1453	208	75
1453	1054	26
1453	429	35
1453	1207	32
1453	1522	96
1453	1421	96
1453	1658	96
1453	1080	75
1598	602	16
1598	681	71
1598	446	27
1598	1689	23
1598	208	75
1598	1054	26
1598	568	35
1598	450	31
1598	581	81
1598	1080	75
581	602	16
581	681	71
581	1689	23
581	208	75
581	1054	26
581	429	35
581	450	31
581	1598	81
581	1080	75
581	16	27
84	602	16
84	6	71
84	272	27
84	1411	96
84	306	32
84	208	75
84	1054	26
84	429	35
84	1207	96
84	1061	96
84	373	96
84	1691	96
84	554	96
84	1080	75
850	602	16
850	681	71
850	493	23
850	1665	71
850	177	31
850	208	75
850	1054	26
850	429	35
850	359	81
850	333	81
850	1080	75
850	1084	27
359	602	16
359	616	27
359	681	71
359	493	23
359	1665	71
359	177	31
359	208	75
359	1054	26
359	429	35
359	850	81
359	333	81
359	1080	75
333	602	16
333	681	71
333	493	23
333	1665	71
333	393	27
333	177	31
333	208	75
333	1054	26
333	568	35
333	850	81
333	359	81
333	1080	75
373	602	16
373	1573	103
373	6	71
373	1411	81
373	306	31
373	208	75
373	1054	26
373	568	35
373	213	96
373	1207	81
373	1061	81
373	1691	81
373	554	81
373	84	23
373	420	32
373	942	96
373	1179	96
373	744	96
373	1080	75
1061	602	16
1061	6	71
1061	1411	81
1061	306	31
1061	208	75
1061	1054	26
1061	429	35
1061	1207	81
1061	373	81
1061	1691	81
1061	554	81
1061	84	23
1061	1592	32
1061	1080	75
1691	602	16
1691	6	71
1691	1411	81
1691	306	31
1691	208	75
1691	1054	26
1691	568	35
1691	1207	81
1691	1061	81
1691	373	81
1691	554	81
1691	84	23
1691	1080	75
1231	602	16
1231	1054	26
1231	368	0
1231	1488	75
1231	1193	0
1260	602	16
1260	833	105
1260	1465	75
1260	1054	26
1204	602	16
1204	1706	15
1204	1279	92
1204	208	75
1204	1054	26
1204	429	35
1204	1080	75
1204	630	75
1709	602	16
1709	77	71
1709	696	27
1709	186	6
1709	208	75
1709	1054	26
1709	429	35
1709	1080	75
1271	602	16
1271	566	48
1271	1375	49
1271	130	57
1271	208	75
1271	1054	26
1271	568	35
1271	1080	75
1271	708	27
205	602	16
205	566	48
205	1153	20
205	1342	80
205	208	75
205	1054	26
205	429	35
205	248	6
205	1080	75
1465	602	16
1465	1279	61
1465	361	28
1465	1260	28
1465	495	28
1465	1342	28
1465	1054	26
1465	1200	110
1465	1246	28
1465	943	28
1465	1641	28
1465	442	28
1465	410	28
1465	760	28
1465	925	28
1465	680	28
1465	1524	28
1465	782	28
1465	1488	75
1465	1654	0
395	602	16
395	1523	27
395	208	75
395	1054	26
395	818	75
395	429	35
395	1225	63
1664	77	71
1664	931	15
1664	1279	92
1664	1279	4
1664	1461	20
1664	1312	61
1664	1149	15
1664	208	75
1664	1054	26
1664	568	35
1664	1080	75
1664	793	27
6	602	16
6	265	78
6	814	78
6	1054	26
6	115	75
6	1303	110
6	1080	0
3	602	16
3	843	75
3	1054	26
3	1625	97
3	86	75
814	1339	72
814	6	58
814	1054	26
814	1625	97
814	978	75
814	602	16
1267	602	16
1267	560	75
1267	1054	26
1267	1486	75
1198	18	71
1198	245	75
1198	1054	26
1198	1030	75
1198	602	16
1224	602	16
1224	1686	19
1224	1054	26
1224	1080	0
1224	1488	75
1664	602	16
1664	566	48
1664	1702	6
1397	1515	0
1397	1054	26
1397	368	0
1397	167	75
1397	22	0
1397	602	16
954	706	16
954	1324	27
954	1224	75
954	73	4
954	1492	6
954	208	75
954	1054	26
954	429	35
954	1080	75
954	602	16
954	526	50
954	566	48
1110	369	70
1110	706	16
1110	960	27
1110	1279	93
1110	2	75
1110	761	27
1110	697	57
1110	1054	26
1110	429	35
1110	1545	111
1110	513	46
1110	21	16
1110	602	16
1110	566	48
166	602	16
166	1416	103
166	923	103
166	436	57
166	736	15
166	1411	81
166	931	15
166	560	70
166	1149	15
166	171	74
166	1190	111
166	208	75
166	1054	26
166	825	31
166	568	35
166	470	23
166	1080	75
166	312	6
166	1235	27
135	1339	15
135	1056	13
135	1247	81
135	1111	81
135	681	15
135	1706	15
135	1279	92
135	177	81
135	1707	81
135	386	100
135	563	23
135	208	75
135	1054	26
135	568	35
135	712	31
135	266	20
135	539	81
135	450	81
135	1565	27
135	1080	75
135	312	6
135	630	75
135	602	16
1100	602	16
1100	1054	26
1100	670	75
1100	375	28
1100	1337	28
785	602	16
785	706	16
785	1355	27
785	1037	100
785	102	4
785	1463	75
785	208	75
785	1054	26
785	429	35
926	536	6
926	208	75
926	1054	26
926	568	35
306	602	16
306	1411	54
306	6	71
306	1279	92
306	33	46
306	930	27
306	1149	15
306	197	100
306	208	75
306	1054	26
306	568	35
306	1209	81
306	1088	81
306	1148	81
306	84	32
306	1207	96
306	1061	96
306	373	96
306	1691	96
306	554	96
306	1183	31
306	1080	75
860	602	16
860	566	48
860	706	16
860	436	57
860	18	15
860	1338	96
860	1338	111
860	208	75
860	1054	26
860	568	35
860	742	15
860	1080	75
926	602	16
926	436	57
926	1051	70
926	1083	75
926	1678	111
174	602	16
174	493	81
174	1665	71
174	208	75
174	1054	26
174	429	35
174	1234	27
174	1080	75
18	602	16
18	169	40
18	1054	26
18	640	3
18	1543	110
18	1625	97
843	602	16
843	1054	26
843	1376	110
843	1571	0
843	1488	75
843	319	22
18	169	56
18	245	75
18	574	75
1551	602	16
1551	566	48
1551	371	15
1551	380	20
1551	1279	92
1551	1508	15
1551	208	75
1551	1054	26
1551	429	35
1551	1080	75
1551	312	6
1551	677	75
880	602	16
880	566	48
880	828	20
880	436	57
880	1051	70
880	1279	93
880	1279	92
880	1624	27
880	1535	111
880	808	31
880	1047	15
880	1054	26
880	568	35
880	964	36
880	1080	75
880	21	16
880	312	6
341	602	16
341	566	48
341	436	57
341	736	111
341	774	20
341	1618	6
341	208	75
341	1054	26
341	640	100
341	568	35
341	1080	75
392	602	16
392	586	28
392	1050	28
392	340	28
392	1623	28
392	1054	26
392	670	75
840	602	16
840	843	75
840	1054	26
840	1625	97
840	362	75
242	602	16
242	169	56
242	1610	97
242	524	18
242	843	75
242	586	83
242	1054	26
242	339	61
242	339	71
444	602	16
444	833	75
444	560	75
444	1054	26
144	602	16
144	1339	15
144	208	75
144	1054	26
144	568	35
144	1080	75
336	602	16
336	1059	28
1215	208	75
1215	1054	26
1215	568	35
1215	1080	75
336	1411	28
336	452	28
336	1535	28
336	1054	26
336	1080	0
336	670	75
560	602	16
560	369	0
560	1408	75
560	1054	71
560	1054	26
560	1418	110
560	416	75
1215	602	16
12	602	16
12	208	75
12	1054	26
12	568	35
12	1080	75
1631	602	16
1631	566	48
1631	843	0
1631	245	0
1631	1054	26
1631	1488	75
1631	270	0
985	1103	16
985	3	61
985	3	39
985	1516	58
985	1516	30
985	1054	26
985	194	7
985	1625	97
985	1631	75
985	602	16
897	602	16
897	566	48
897	843	0
897	245	0
897	1054	26
897	1488	75
897	284	0
339	602	16
339	169	56
339	1610	97
339	1141	1
339	1279	72
339	1103	16
339	524	28
339	843	75
339	242	28
339	787	28
339	89	44
339	1586	28
339	1300	47
339	228	28
339	1054	26
339	1438	1
339	157	75
976	602	16
976	560	0
976	1134	0
976	1054	26
630	602	16
630	1706	71
630	1054	26
630	1615	5
630	515	75
630	252	0
290	602	16
290	169	56
290	1710	97
290	1710	107
290	981	16
290	245	75
290	1054	26
290	1693	75
280	1103	16
280	1221	111
280	1203	58
280	1472	111
280	1054	26
280	414	75
280	781	57
280	602	16
677	602	16
677	1508	71
677	1054	26
677	515	75
677	252	0
252	602	16
252	566	48
252	1279	71
252	1064	5
252	1054	26
252	1363	110
252	1080	0
252	670	75
254	602	16
254	693	5
254	1047	71
254	1054	26
254	1429	110
254	515	75
254	252	0
193	602	16
193	1364	5
193	1149	71
193	1054	26
193	515	75
193	252	0
1261	518	49
1261	1214	75
1261	1054	26
1261	1507	42
1261	602	16
1410	602	16
1410	706	16
1410	736	15
1410	1103	16
1410	931	15
1410	911	96
1410	1027	32
1410	1149	15
1410	902	71
1410	1054	26
1410	509	78
1410	568	35
1410	1023	31
1410	1080	75
1706	602	16
1706	1279	71
1706	813	75
1706	1623	83
1706	1623	103
1706	1054	26
1706	748	110
1706	630	28
946	602	16
946	197	100
946	208	75
946	1054	26
946	568	35
946	1080	75
946	1002	27
1704	595	49
1704	602	16
1704	1512	49
1704	948	0
1704	245	0
1704	1054	26
1704	1018	0
1704	1488	75
1704	52	0
329	602	16
329	856	95
329	1474	0
329	1054	26
329	1488	75
659	602	16
659	948	0
659	447	28
659	1054	26
659	603	28
659	1433	28
659	1482	75
1124	602	16
1124	203	10
1124	1221	96
1124	927	96
1124	952	63
1124	601	71
1124	119	96
1124	130	57
1124	208	75
1124	1054	26
1124	1673	32
1124	568	35
1124	1080	75
1466	602	16
1466	1054	26
1466	365	75
732	77	75
732	1047	15
732	208	75
732	1054	26
732	568	35
732	760	6
732	1080	75
732	408	27
115	602	16
115	1103	16
115	1054	26
115	151	110
115	1240	0
115	1488	75
825	602	16
825	1205	103
825	6	71
825	1411	96
825	166	96
825	208	75
825	1054	26
825	568	35
825	470	32
825	258	27
825	874	81
825	1630	31
825	1464	23
825	1080	75
732	602	16
470	602	16
470	210	27
470	6	71
470	1411	96
470	166	96
470	208	75
470	1054	26
470	825	32
470	429	35
470	213	31
470	51	81
470	1424	81
470	1647	23
470	1080	75
194	602	16
194	1220	0
194	948	0
194	1054	26
194	1488	75
818	602	16
818	1481	75
818	1054	26
818	368	0
818	1118	0
1105	602	16
1105	948	0
1105	1622	71
1105	1054	26
1105	155	0
1105	1488	75
1105	1215	112
974	802	57
974	1051	70
974	1560	58
974	208	75
974	1054	26
974	368	75
974	1309	75
801	602	16
801	371	15
801	1279	92
801	1432	54
801	1047	15
801	208	75
801	1054	26
801	429	35
801	1302	71
801	415	27
801	1080	75
801	890	46
524	602	16
524	169	56
524	1610	97
524	843	75
524	242	18
524	1054	26
524	339	61
524	339	71
974	602	16
974	566	48
974	122	35
1221	952	21
1431	602	16
1431	1103	16
1431	802	57
1431	1678	58
1431	1346	111
1431	208	75
1431	969	20
1431	1054	26
1431	429	35
1431	414	75
1431	904	70
1431	368	75
1431	1438	93
1431	672	75
1431	1258	16
1431	1332	75
1647	208	75
1647	1054	26
1647	429	35
1647	470	96
1647	213	32
1647	51	96
1647	1424	96
1647	1080	75
1647	602	16
927	602	16
927	1221	81
927	776	20
927	119	81
927	952	63
927	601	71
927	208	75
927	1054	26
927	1673	23
927	1124	31
927	568	35
927	1080	75
1078	602	16
1078	184	75
1078	1054	26
1078	368	0
318	843	75
318	530	75
318	1054	26
318	602	16
318	169	56
318	351	97
1531	602	16
1221	602	16
1221	1266	9
1221	169	82
1221	566	48
1221	706	16
1221	981	16
1221	436	57
1221	1339	15
1221	1103	16
1221	1706	15
1221	1051	70
1221	927	81
1221	0	20
1221	1541	27
1221	222	20
1221	255	111
1221	1075	11
1221	1559	20
1221	119	81
1221	1558	29
1221	958	29
1221	868	108
1221	952	63
1221	601	71
1221	787	93
1221	197	100
1221	386	100
1221	208	75
1221	1054	26
1221	1673	23
1221	1124	31
1221	568	35
1221	742	15
1221	120	115
1221	1350	27
1221	1080	75
1221	672	75
1221	1493	80
1221	1258	16
1221	348	29
1221	21	16
1221	339	89
1221	820	27
1221	861	100
1221	630	75
1531	873	0
1531	1051	28
1531	1270	28
1531	1054	26
1531	1119	28
1531	1488	75
1531	848	71
1531	976	0
420	602	16
420	208	75
420	1054	26
420	429	35
420	213	96
420	373	32
420	942	96
420	1179	96
420	744	96
420	1080	75
185	436	57
185	1339	15
185	208	75
185	1054	26
185	429	35
185	1080	75
185	602	16
942	602	16
942	1544	103
942	6	71
942	208	75
942	1054	26
942	429	35
942	213	81
942	1179	81
942	744	81
942	373	31
942	420	23
942	1080	75
1399	1622	2
1399	1474	75
1399	1054	26
1399	1080	28
1399	602	16
197	1279	71
197	1279	40
197	77	0
197	1279	86
197	1221	14
197	1054	26
197	7	110
197	146	75
197	602	16
76	843	75
76	1054	26
76	1438	1
76	1403	75
76	602	16
992	1054	26
992	1486	75
992	602	16
720	9	75
720	1054	26
720	568	35
720	21	16
720	602	16
47	3	61
47	3	39
47	1116	58
47	1054	26
47	1625	97
47	897	75
47	602	16
723	245	75
723	1054	26
723	1080	0
723	670	75
723	602	16
184	1054	26
184	1121	110
184	167	0
184	1488	75
184	1373	98
184	602	16
734	26	27
734	208	75
734	1054	26
734	568	35
734	1080	75
734	602	16
1342	1155	49
1342	1465	75
1342	1054	26
1342	602	16
125	184	75
125	1054	26
125	1649	0
125	602	16
1463	184	75
1463	1054	26
1463	368	0
1463	325	0
1463	602	16
206	104	27
206	18	4
206	208	75
206	1054	26
206	568	35
206	1080	75
206	602	16
1285	3	61
1285	3	39
1285	1054	26
1285	1625	97
1285	1631	75
1285	602	16
1285	169	56
593	843	75
593	530	75
593	1054	26
593	602	16
593	169	56
593	1033	97
391	733	27
391	1346	96
391	840	61
391	19	71
391	1618	6
391	208	75
391	1054	26
391	429	35
391	553	32
391	1080	75
391	602	16
1314	436	57
1314	18	4
1314	39	27
1314	723	111
1314	208	75
1314	1054	26
1314	568	35
1314	1080	75
1314	602	16
1314	566	48
771	948	75
771	336	58
771	1560	58
771	1054	26
771	602	16
477	436	57
477	77	71
477	1678	111
477	560	70
477	208	75
477	1054	26
477	429	35
477	1080	75
477	602	16
477	566	48
477	1702	6
1661	1515	75
1661	184	75
1661	1054	26
1661	1257	0
1661	602	16
305	77	71
305	208	75
305	1054	26
305	429	35
305	1080	75
305	602	16
305	1702	6
772	706	16
772	981	16
772	764	27
772	77	75
772	1054	26
772	429	35
772	1080	75
772	602	16
772	1702	6
1472	1623	58
1472	1054	26
1472	1082	75
1472	870	48
1472	602	16
1137	1706	15
1137	208	75
1137	1054	26
1137	568	35
1137	904	70
1137	998	27
1137	1080	75
1137	1402	75
1137	1393	57
1137	602	16
1137	1241	27
1575	602	16
1575	566	48
1575	1083	55
1575	556	28
1575	855	28
1575	1054	26
1575	1042	28
1575	1417	110
1575	115	75
1575	1478	28
1575	1015	63
1484	602	16
1484	255	96
1484	426	27
1484	208	75
1484	1054	26
1484	511	32
1484	429	35
1484	1711	71
1484	1080	75
712	1339	15
712	18	15
712	1056	13
712	681	71
712	1247	96
712	1111	96
712	1112	27
712	177	96
712	563	32
712	1707	96
712	135	96
712	208	75
712	1054	26
712	568	35
712	1256	81
712	539	96
712	450	96
712	542	31
712	1522	23
712	1080	75
712	602	16
894	602	16
894	1103	16
894	962	27
894	681	71
894	1706	15
894	1279	92
894	1111	23
894	839	71
894	486	46
894	784	81
894	1347	81
894	1560	31
894	208	75
894	966	20
894	1054	26
894	568	35
894	1080	75
894	672	75
894	21	16
894	630	75
163	190	71
163	436	6
163	437	96
163	1609	27
163	723	111
163	1181	32
163	208	75
163	1054	26
163	568	35
163	1080	75
163	602	16
1343	602	16
1343	1103	16
1343	1054	26
1343	670	75
1343	252	0
80	602	16
80	208	75
80	1054	26
80	640	100
80	429	35
80	1080	75
795	602	16
795	371	15
795	1508	15
795	208	75
795	1054	26
795	568	35
795	1296	27
795	1080	75
795	780	46
795	677	75
1436	602	16
1436	736	15
1436	931	15
1436	208	75
1436	1054	26
1436	568	35
1436	1080	75
642	1622	69
642	1214	75
642	1054	26
642	1054	65
642	376	42
642	602	16
642	1144	64
586	602	16
586	1678	54
586	668	103
586	392	71
586	1149	15
586	208	75
586	1054	26
586	568	35
586	1080	75
590	602	16
590	1054	26
590	141	0
590	1488	75
1051	602	16
1051	281	24
1051	1531	75
1051	1054	26
1051	848	71
1411	1692	103
1411	566	48
1411	1224	75
1411	202	111
1411	150	93
1411	825	31
1411	568	35
1411	470	23
1411	1080	75
1411	1034	20
813	602	16
813	1279	71
813	1706	28
813	1149	28
813	1047	28
813	1508	28
813	245	0
813	1054	26
813	568	35
813	1564	110
813	1488	75
813	283	22
437	602	16
437	566	48
437	436	57
437	1339	15
437	371	15
437	1059	32
437	347	29
437	560	70
437	225	71
437	1618	6
437	202	111
437	1558	29
437	990	75
437	1181	23
437	208	75
437	163	31
437	211	96
437	1054	26
437	429	35
437	1438	93
437	348	29
437	254	75
1411	602	16
1411	921	50
1411	706	16
1411	1339	15
1411	6	71
1411	1706	15
1411	202	54
1411	473	16
1411	166	81
1411	1054	26
1411	554	18
1411	1209	18
1411	1619	16
203	474	61
203	71	44
203	602	16
203	169	77
203	843	75
203	1054	26
203	240	83
203	1292	75
681	566	48
681	115	75
681	602	16
681	1247	28
681	1111	28
681	37	28
681	177	28
681	563	28
681	1707	28
681	135	28
681	162	63
681	1054	26
681	381	110
681	712	28
681	1080	0
255	169	82
255	566	48
255	1702	6
255	1237	20
255	1431	111
255	197	100
255	610	93
255	304	21
255	1334	20
255	511	31
255	568	35
255	1484	23
255	1080	75
255	61	20
434	602	16
434	566	48
434	1702	6
434	525	27
434	77	75
434	197	100
434	1054	26
434	1683	27
434	429	35
434	742	15
434	1600	100
434	1080	75
434	21	16
620	1033	21
620	169	82
620	54	6
620	1247	32
620	1279	92
620	386	100
620	208	75
620	544	96
620	849	96
620	640	100
620	30	31
620	218	23
620	429	35
620	1080	75
620	672	75
620	658	75
620	630	75
255	602	16
255	570	70
255	436	57
255	1339	15
255	736	15
255	1103	16
255	347	29
255	1149	15
255	304	63
255	304	78
255	1054	26
255	29	74
255	348	29
255	21	16
255	1619	16
1247	506	21
1247	169	82
1247	620	32
1247	563	23
1247	208	75
1247	568	35
1247	712	31
371	602	16
371	1103	16
371	524	107
371	1054	26
371	769	110
371	252	0
371	252	106
1646	602	16
1646	566	48
1646	371	15
1646	1103	16
1646	572	27
1646	1666	31
1646	1508	15
1646	208	75
1646	1389	27
1646	1054	26
1646	429	35
1646	1549	32
1646	423	63
1646	1080	75
1646	672	75
1646	348	29
1646	677	75
1111	602	16
1111	169	82
1111	566	48
620	706	16
620	981	16
620	371	15
620	18	15
620	1032	27
620	1103	16
620	1706	15
620	931	15
620	754	78
620	40	27
620	1054	26
620	864	6
620	348	29
620	1185	27
620	21	16
620	877	27
620	339	63
1111	706	16
1111	981	16
1111	371	15
1111	1056	13
1111	1103	16
1111	1247	81
1111	681	71
1111	1706	15
1111	1514	20
1111	931	15
